ACCT0025307,US Postal Service
ACCT0020985,Vastra Gotalands Lans Landsting VGR
ACCT0015905,Arbetsformedlingen
ACCT0166072,JINS Holdings Inc
ACCT0064427,GOVL-ESA
ACCT0030772,Bic Camera Inc
ACCT0025671,FedEx Corporate Services Inc
ACCT0107473,NTTPC Communications Inc
ACCT0077167,Skatteverket
ACCT0124412,NTT Data Financial Technology Corp
ACCT0024527,Banco Bradesco SA
ACCT0151517,Internal Revenue Service IRS - Direct
ACCT0000119,USAA
ACCT0110275,Okinawa Institute of Science and Technology School Corporation
ACCT0004017,Elevance Health Inc
ACCT0008672,Citigroup Inc
ACCT0030147,Kansai Paint Co Ltd
ACCT0209105,Cognizant - Fiserv
ACCT0137972,NTT Comware Corp (NWS BU)
ACCT0144407,Navy Federal Credit Union - ISD
ACCT0008614,Allianz Technology SE
ACCT0003499,Adobe Systems Inc
ACCT0166316,Fujitsu Ltd  (DP)
ACCT0122481,PricewaterhouseCoopers GLSC
ACCT0000231,Bank Of Montreal
ACCT0027275,Tokyu Corp
ACCT0001012,Warner Brothers Discovery
ACCT0155802,KDDI Corp (SMS)
ACCT0004023,Humana Inc
ACCT0028200,Toho Co Ltd
ACCT0009184,Computer Sciences Corp
ACCT0119201,"KH Neochem Co., Ltd."
ACCT0006266,Defense Logistics Agency
ACCT0000266,United Parcel Service Oasis Supply Corporation
ACCT0096936,Infosys - PepsiCo
ACCT0165224,San-Ei Gen FFI Inc
ACCT0155987,EXEO Group Inc (Customer Service)
ACCT0009986,Amgen Inc
ACCT0194892,Cognizant - FIS
ACCT0094677,XP Investimentos SA
ACCT0016015,Merck & Co Inc
ACCT0014337,Barclays Services Ltd
ACCT0001724,Chevron Corp
ACCT0152995,NRI Workplace Service Ltd
ACCT0001662,Nike Inc
ACCT0005746,Infosys Limited
ACCT0096724,US Bank National Association
ACCT0019204,Petrobras Brasileiro SA
ACCT0000924,Commonwealth Bank Of Australia
ACCT0004462,Cognizant Technology Solutions U.S. Corporation
ACCT0089836,Lockheed Martin EBS
ACCT0000998,The Toronto-Dominion Bank
ACCT0000250,KPMG-US Firm
ACCT0214006,LTIMindtree Ltd USA - Disney Technology Services & Solutions
ACCT0028804,Toyo Tire Corp
ACCT0166141,JGC Corporation
ACCT0019042,British Telecommunications plc
ACCT0134021,Yamaha Music Japan Co Ltd
ACCT0139044,Northrop Grumman Corp - Internal
ACCT0087737,Companhia De Processamento De Dados Do Estado De Sao Paulo Prodesp
ACCT0109858,NTT Communications Corp (MSP MSS2)
ACCT0001722,CommonSpirit Health
ACCT0170137,IT Management Partners Ltd
ACCT0032166,Globo Comunicacao E Participavoes SA
ACCT0025390,Panasonic Information Systems Co Ltd
ACCT0038262,Takeda Pharmaceuticals Intl AG
ACCT0010945,Defense Intelligence Agency
ACCT0158418,Saitama Prefectural Government
ACCT0031555,Koninklijke Ahold Delhaize NV
ACCT0011881,Mercedes-Benz Group AG
ACCT0027862,NTT Learning Systems Corp
ACCT0004428,American Express Co
ACCT0001406,Boeing Co
ACCT0016014,The Bank Of New York Mellon Corp
ACCT0007102,Centene Corp
ACCT0026099,Pure Storage Inc
ACCT0152132,CNS Co Ltd
ACCT0011318,F Hoffmann-La-Roche Ltd
ACCT0031528,Honda Motor Co Ltd
ACCT0135662,Infosys - Westpac
ACCT0180290,Rapidus Corp
ACCT0000989,TJX Companies Inc
ACCT0179474,IBM - MI Digital Services Co Ltd
ACCT0024303,TIM Participacoes SA
ACCT0031560,LTIMindtree Limited
ACCT0145313,BNP Paribas Procurement Tech
ACCT0090814,HSBC Global Services (UK) Limited - ITID
ACCT0016701,AstraZeneca UK Ltd
ACCT0004936,Koch Industries Inc
ACCT0006133,GlaxoSmithKline LLC
ACCT0031617,Rakuten Group Inc
ACCT0000395,Novartis Corp
ACCT0010123,Rio Tinto
ACCT0000979,State Street Bank And Trust Co
ACCT0089853,Zscaler Inc
ACCT0050485,Enel SpA
ACCT0000186,Discover Financial Services
ACCT0166196,Fuchu City
ACCT0009838,Mayo Foundation For Medical Education And Research
ACCT0004735,ASML Netherlands BV
ACCT0064534,PayPal Inc
ACCT0006024,T-Mobile USA Inc
ACCT0147434,NEOM
ACCT0005919,Bank of Nova Scotia
ACCT0005799,Nestle Operational Services Worldwide SA
ACCT0153526,EYCT (CT Primary)
ACCT0000190,Federal Reserve Bank of Richmond
ACCT0004849,BP Intl Ltd
ACCT0181969,Tokyo Metropolitan Government (Soil Contamination control)
ACCT0004193,Equifax Inc
ACCT0021568,HM Revenue & Customs
ACCT0032240,Raizen Energia S/A.
ACCT0134734,Mitsubishi HC Capital
ACCT0001485,General Motors LLC
ACCT0001293,CDW LLC
ACCT0007198,DHS: USCIS US Citizenship & Immigration Service
ACCT0077038,HDFC Bank Ltd
ACCT0216102,Soramasu Software Service Co Ltd
ACCT0000346,Lloyds Banking Group
ACCT0144248,Koebenhavns Kommune Koncernservice
ACCT0059426,Sanofi Winthrop Industrie
ACCT0000640,Verizon Wireline
ACCT0025887,AbbVie Inc
ACCT0000055,Johnson & Johnson
ACCT0173857,Cognizant - Enterprise
ACCT0006295,COREWELL HEALTH
ACCT0157571,NTT Data Corp - Takeda Pharma
ACCT0011453,Schweizerische Bundesbahnen SBB
ACCT0137595,Outsourcing Technology Inc
ACCT0019201,Natura Cosmeticos SA
ACCT0008756,Goldman Sachs Group Inc
ACCT0004568,Intercontinental Exchange | NYSE
ACCT0007200,DHS - Immigration And Customs Enforcement
ACCT0001004,Thermo Fisher Scientific Inc
ACCT0081355,Farm Production And Conservation FPAC
ACCT0030897,Equatorial Energia SA
ACCT0001501,Johnson Controls Intl
ACCT0009854,Royal Bank Of Canada
ACCT0171089,Defence Chief Information Officer Group
ACCT0001311,"Edward D. Jones & Co., L.P."
ACCT0171844,Higashimurayama City Government Office
ACCT0004536,M&T Bank Corp
ACCT0000495,First-Citizens Bank & Trust Co
ACCT0004066,The Huntington National Bank
ACCT0108244,Mitsubishi Electric Information Systems Corp
ACCT0000175,Caterpillar Inc
ACCT0027554,Mitsubishi UFJ Financial Group Inc
ACCT0214044,Cognizant - Manulife
ACCT0065931,AXA Technology SAS_Silva
ACCT0032969,"Banco Monex S.A. Institucion de Banca  Multiple,  Monex Grupo  Financiero"
ACCT0009277,ALDI International Services SE & Co oHG
ACCT0009261,Northwestern Mutual Life Insurance Company
ACCT0018404,Airbus France
ACCT0001657,Micron Technology Inc
ACCT0027557,McKinsey & Company Inc
ACCT0000185,Deere & Co
ACCT0019134,Dept For Work & Pensions
ACCT0024626,Lojas Renner SA
ACCT0003522,CBRE Inc
ACCT0001047,Eli Lilly & Co
ACCT0001078,Corteva Inc
ACCT0008298,Centers For Medicare & Medicaid Services
ACCT0175578,Syslabo Co Ltd
ACCT0007215,Centers For Disease Control And Prevention CDC
ACCT0022996,Localiza Rent A Car SA
ACCT0022312,Tryg Forsikring AS
ACCT0010739,NSW DEPARTMENT OF EDUCATION
ACCT0032918,Santander Global Technology and Operations S.L.
ACCT0152744,Hitachi Energy Holdings Ltd
ACCT0154788,Synapxe Pte Ltd
ACCT0140143,NTT Advanced Technology Corp
ACCT0004765,Experian Ltd
ACCT0213754,Infosys - Standard Chartered Bank (SCB)
ACCT0145402,Statens IT
ACCT0173057,Nara city
ACCT0175647,Netgain AB - Inera AB
ACCT0133758,NTT Communications Corp (MSS)
ACCT0005267,S&P Global Inc
ACCT0215964,Cognizant - KPN BV
ACCT0110617,INTEC Inc
ACCT0144649,IKEA IT AB - Ingka
ACCT0008725,Canadian Tire Corporation Limited
ACCT0008786,Canadian Imperial Bank Of Commerce
ACCT0148708,NTT Communications Corp (MS TecOps8)
ACCT0027891,Health Insurance Claims Review & Reimbursement Services
ACCT0074361,Cisco IT
ACCT0011117,Health Care Service Corp
ACCT0018187,NextEra Energy
ACCT0215509,Cognizant - Gainwell Technologies LLC
ACCT0000912,AIG Global Operations Inc
ACCT0164109,Verizon Business Group - Managed Network Services
ACCT0027014,Insurance Australia Ltd
ACCT0165033,NTT Data - The Shinkin Banks Information System Center Co Ltd
ACCT0032059,Banco Pan
ACCT0024446,Companhia De Bebidas Das Americas - AmBev
ACCT0144761,DHS CBP OIT
ACCT0066402,Hitachi Systems Ltd
ACCT0090740,"Wells Fargo Bank, N.A."
ACCT0005993,Kraft Heinz Foods Co
ACCT0024501,Azul Linhas Aereas Brasileiras SA
ACCT0014354,Danske Bank AS
ACCT0174340,Agineo GmbH - ITZBund
ACCT0071723,Svenska Kraftnat
ACCT0163978,Infosys - Bayer
ACCT0048752,IBM Consulting
ACCT0112106,"Nihon DICS Co., Ltd."
ACCT0138144,Infosys - Citizens Financial Group
ACCT0011011,DoDEA - Department of Defense Education Activity
ACCT0039731,Siemens Healthineers AG
ACCT0129281,UniCredit S.p.A.
ACCT0019324,Maersk Line UK Ltd
ACCT0000285,Deutsche Bank AG
ACCT0001938,City National Bank
ACCT0064932,Booking.com BV
ACCT0011788,Boehringer Ingelheim GmbH
ACCT0164512,Daimler Truck AG
ACCT0172222,Infosys - Telstra
ACCT0069427,Cooperativa Central de CrÈdito - AILOS
ACCT0013955,Food And Drug Administration FDA
ACCT0002384,Southwest Airlines Co
ACCT0014520,LSEG Business Services Limited
ACCT0195300,Fujitsu Ltd (DC Cloud)
ACCT0001755,Safeway Inc
ACCT0006940,Cox Automotive Inc
ACCT0212790,Cognizant - Nationwide
ACCT0006196,Alberta Health Services
ACCT0000688,Abbott Laboratories
ACCT0021689,NBN Co Ltd
ACCT0169248,Industry One Inc
ACCT0213374,Cognizant - Toyota Motor Sales USA Inc
ACCT0024628,Kroton Anhanguera
ACCT0122790,DATAPREV
ACCT0004125,Raymond James & Associates Inc
ACCT0119349,DHS - Cybersecurity and Infrastructure Security Agency (CISA)
ACCT0005347,"Novant Health,  Inc."
ACCT0126501,Novo Nordisk AS ñ Corporate
ACCT0007873,JSOC - Joint Special Operations Command
ACCT0059218,NTT Communications Corp
ACCT0080179,State Of Missouri - OA ITSD
ACCT0030382,Grupo RD - Raia Drogasil
ACCT0000298,Costco Wholesale Corp
ACCT0001439,"American Family Mutual Insurance Company, S. I."
ACCT0006870,INTESA SANPAOLO SPA
ACCT0019847,Caixa Economica Federal CEF
ACCT0005847,Government of Alberta
ACCT0000927,NVIDIA Corporation
ACCT0009620,Scottish & Southern Energy Plc
ACCT0076874,ICICI Bank Ltd
ACCT0008448,T-Systems International GmbH
ACCT0213880,Nippon Telegraph & Telephone Corp (R&D)
ACCT0090319,Zoom Video Communications Inc
ACCT0159819,Fujitsu Ltd (MSP Manufacturing PoC)
ACCT0021317,H&M Hennes & Mauritz GBC AB
ACCT0019221,Klabin
ACCT0023882,NSW Police Force
ACCT0025428,KPMG LLP UK
ACCT0001317,Exelon Business Services Co LLC
ACCT0020440,Australian Taxation Office
ACCT0082808,"Qualtrics, LLC"
ACCT0006404,American Honda Motor Co Inc
ACCT0211818,NTT Comware Corp (Docomo Systems)
ACCT0031542,ITOCHU Corp
ACCT0110305,Kyndryl - Grupo Pao De Acucar
ACCT0024559,Grupo Boticario
ACCT0017914,Equinor ASA
ACCT0032227,VIBRA ENERGIA S.A
ACCT0161258,NTT Comware Corp (NWS COMNET)
ACCT0000262,Sun Life Assurance Company of Canada
ACCT0110210,HCA Inc
ACCT0175038,Johnson & Johnson Consumer Inc
ACCT0154360,Wipro (CIO)
ACCT0217646,Cognizant - Walgreen National Corporation
ACCT0022775,Amil Participacoes SA
ACCT0070383,Technical And Further Education Commission
ACCT0017605,Transport for NSW - RDS
ACCT0000945,Paramount Global
ACCT0006314,Hydro-Quebec
ACCT0203434,Cognizant - Hartford Financial
ACCT0005988,Federal Emergency Management Agency
ACCT0002340,Sabre Holdings Corporate
ACCT0214172,Cognizant - Enterprise Embedded
ACCT0096328,ATEA AS - DSB
ACCT0135387,The Dai-Ichi Frontier Life Insurance Co Ltd
ACCT0140349,Atled Corp
ACCT0020739,DHS HQ
ACCT0169683,JR East Mechatronics Co Ltd
ACCT0011105,Worley Services Pty Ltd
ACCT0143079,Infosys - Exxon Mobil
ACCT0154396,Siemens Healthcare GmbH Sense
ACCT0169153,Local Tax Agency (eLTAX)
ACCT0164111,Local Tax Agency
ACCT0007574,National Grid Plc UK
ACCT0006352,British American Shared Services (GSD) Limited
ACCT0006177,Invesco Ltd
ACCT0008030,SVB Financial Group
ACCT0051563,DnB Bank ASA
ACCT0167886,NTT InfraNet
ACCT0025146,AIA Shared Service (Hong Kong) Limited
ACCT0010054,UPMC
ACCT0148740,DHA - J6
ACCT0066232,Queensland Health - eHealth
ACCT0004902,JT International SA
ACCT0076526,BlackRock Inc
ACCT0000011,Allstate Insurance Co
ACCT0010658,Federal National Mortgage Association
ACCT0027884,Corporativo Bimbo SA De CV
ACCT0144748,Fujitsu Australia Ltd - Dept Of Home Affairs
ACCT0019089,NASA Shared Services Center NSSC
ACCT0017162,Scania CV AB
ACCT0004643,Agency For Intl Development
ACCT0005162,Marathon Petroleum Corp
ACCT0215125,Fujitsu Ltd (Uvance)
ACCT0001283,Baxter Intl Inc
ACCT0079654,Sendas Distribuidora SA
ACCT0097525,Stone InstituiÁ„o de Pagamento S.A
ACCT0018408,Amadeus IT Group
ACCT0156392,NTT Data NJK Corp
ACCT0001474,DTE Energy Co
ACCT0009160,Northgate Information Solutions Ltd
ACCT0135520,Afya Educacional
ACCT0019139,Home Office
ACCT0003100,SAS Institute Inc
ACCT0000941,Chubb INA Holdings Inc.
ACCT0018790,Ministere des Armees
ACCT0141225,State of Illinois Department of Innovation & Technology
ACCT0010795,Suncorp Corporate Services Pty Ltd
ACCT0019444,AmerisourceBergen Services Corp
ACCT0001242,State Of Colorado
ACCT0001692,Suncor Energy Services Inc
ACCT0002383,Baker Hughes Oilfield Operations LLC
ACCT0089095,Leidos Australia
ACCT0019896,Ministry Of Justice United Kingdom
ACCT0076023,Sogei SpA
ACCT0080741,FTV Business Services LLC
ACCT0015961,Total SA
ACCT0021660,ING Bank N.V.
ACCT0009757,Splunk
ACCT0164372,Banedanmark
ACCT0035909,Prudential Financial GBTS
ACCT0018764,L'Oreal SA
ACCT0008500,DEPARTMENT OF HEALTH AND AGED CARE
ACCT0135252,BRASILSEG COMPANHIA DE SEGUROS
ACCT0033531,Unicred Do Brasil
ACCT0007532,"HCL America, Inc."
ACCT0007276,Centura Health
ACCT0139022,US Army Corps of Engineers - Information Technology USACE-IT
ACCT0009752,Lincoln Financial Group
ACCT0065399,Landeshauptstadt M¸nchen
ACCT0004564,News Corporate Services Inc
ACCT0024547,BRF Foods
ACCT0172335,GOVO - HQ
ACCT0007220,PSCU
ACCT0163423,Amazon IT Services
ACCT0010291,Consumers Energy Company
ACCT0051128,Abu Dhabi National Oil Co
ACCT0156974,Infosys - Mondelez
ACCT0025540,Banco Santander Brasil SA
ACCT0003007,Capital One Services LLC
ACCT0004962,Asurion Services LCC
ACCT0006084,Mosaic Co
ACCT0007577,"Rackspace US, Inc"
ACCT0026577,Hospital Albert Einstein
ACCT0008167,Teleperformance Group Inc
ACCT0000211,Publicis Groupe
ACCT0108616,Infosys - MassMutual
ACCT0136956,State of Tennessee - Department of Human Services
ACCT0015972,Swedbank AB
ACCT0005580,State Of Montana
ACCT0001440,Ameriprise Financial Inc
ACCT0134534,Focus Systems Corp
ACCT0158347,MultiCare Health System - IS and T
ACCT0031434,AB Volvo
ACCT0142116,Fujitsu France - La Poste
ACCT0153888,YDUQS
ACCT0022181,Sasol South Africa Ltd
ACCT0008314,Federal Deposit Insurance Corp
ACCT0159361,Capgemini - Mc Donalds
ACCT0001619,Canadian Pacific Railway Ltd
ACCT0006057,The Canada Life Assurance Company
ACCT0000302,Gap Inc.
ACCT0070736,"Ensono, LP"
ACCT0031652,Nuuday A/S
ACCT0006367,Toyota Financial Services
ACCT0001048,"Fifth Third Bank, National Association"
ACCT0009303,General Motors Financial Co Inc
ACCT0144830,IDFC First Bank Ltd
ACCT0015736,Banner Health
ACCT0026672,Saipem SpA
ACCT0005209,Richemont International SA
ACCT0085396,ACT Shared Services
ACCT0077292,Assurant Inc
ACCT0165581,"Constellation Energy Generation, LLC"
ACCT0143193,FSTechnology SpA
ACCT0000632,Red Hat Inc
ACCT0000391,Hershey Co
ACCT0009891,Kirkland & Ellis LLP
ACCT0172803,Persol Tempstaff Co Ltd
ACCT0020345,Finanz Informatik GmbH & Co KG
ACCT0008609,FATCO Holdings LLC
ACCT0015967,AB SKF
ACCT0025103,ASCENTY DATA CENTERS E TELECOMUNICA«’ES S/A
ACCT0143260,Infosys - Cummins
ACCT0160763,Southern Glazer's Wine and Spirits LLC
ACCT0019679,Defense Manpower Data Center DMDC
ACCT0007328,Library Of Congress
ACCT0015923,State Of Texas Dept Of Transportation
ACCT0001039,Ecolab Inc
ACCT0017937,GoDaddy.com LLC
ACCT0068123,United States Dept Of Labor
ACCT0022372,Nomura Holdings Inc
ACCT0204673,Department of Education Vic
ACCT0006779,Prisma Health
ACCT0005406,NTT Ltd Group Services United Kingdom Limited
ACCT0060667,Zalando SE
ACCT0147530,Toshiba Tec Corp
ACCT0028350,Meiji Yasuda Life Insurance Co.
ACCT0067171,MS&AD Insurance Group Holdings Inc
ACCT0169156,Infosys - Optus
ACCT0024980,PLDT Inc
ACCT0070760,Astellas US LLC
ACCT0000918,MHM Support Services
ACCT0099342,Snowflake Inc
ACCT0021558,Secretary Of State For Environment Food & Rural Affairs
ACCT0021509,NSW Rural Fire Service
ACCT0024671,SEM PARAR INSTITUICAO DE PAGAMENTO LTDA
ACCT0162507,Federal Aviation Administration AIT
ACCT0001154,Salt River Project
ACCT0005281,Northwell Health Inc
ACCT0015502,Western Union Financial Services Inc.
ACCT0000022,Capital Group Companies Inc
ACCT0066408,Exact Sciences Corp
ACCT0013355,St Jude Children's Research Hospital Inc
ACCT0175602,FNZ Deutschland Technologie GmbH
ACCT0003010,Atrium Health
ACCT0138141,Infosys - HPE
ACCT0158158,Telia Company AB - TeliaNOW
ACCT0072763,Wolters Kluwer United States Inc.
ACCT0153697,Deutsche Telekom IT GmbH
ACCT0009747,Adecco IT Services
ACCT0010261,UW Health
ACCT0005591,CenITex
ACCT0009766,Nationale-Nederlanden BV
ACCT0010314,New York State ITS
ACCT0003031,Federal Home Loan Mortgage Corp
ACCT0007727,BMW AG
ACCT0091225,Wind Tre SpA
ACCT0001701,TransCanada Pipelines Ltd
ACCT0005739,Brink's Inc
ACCT0004305,Childrens Hospital Of Philadelphia
ACCT0000525,Unum Group
ACCT0001033,Vertex Pharmaceuticals Inc
ACCT0006834,Stellantis
ACCT0031592,Nokia Oyj
ACCT0015346,Loblaws Inc
ACCT0009145,QBE Group Services Pty Ltd
ACCT0086489,Lamb Weston Inc
ACCT0001421,"W.W. Grainger, Inc."
ACCT0024696,Infor Global Solutions SaaS Division
ACCT0015960,GDF Suez Group
ACCT0033555,Circle K AS
ACCT0010602,Chick-fil-A Inc
ACCT0009028,Commonwealth Of Massachusetts
ACCT0092043,Energy Queensland Ltd
ACCT0174635,MPO Y4 - EIS
ACCT0027710,Region Nordjylland
ACCT0058682,Walt Disney Attractions Technology
ACCT0168045,Comcast Customer Care
ACCT0029371,Workplace Safety and Insurance Board
ACCT0038450,Cubic Transportation Systems Inc
ACCT0000543,NC Dept Of Transportation NCDOT
ACCT0032271,Suzano Papel E Celulose SA
ACCT0145700,Infosys - BNSF
ACCT0001708,WestJet an Alberta Partnership
ACCT0003500,Advanced Micro Devices Inc
ACCT0024543,Fleury SA
ACCT0158938,Endeavour Group Ltd
ACCT0059120,NTT Comware Corp
ACCT0067261,Kiwibank Ltd
ACCT0004909,Northwestern Medicine
ACCT0160590,LSY Defense LLC - Israel Ministry of Defense
ACCT0142615,PEO EIS IL4
ACCT0015758,RSM US LLP
ACCT0007042,Schenker AG
ACCT0003924,Sanford
ACCT0096933,Infosys - Jabil
ACCT0017913,Statkraft AS
ACCT0011911,Carl Zeiss Gruppe
ACCT0009242,Diageo Great Britain Ltd
ACCT0005071,IQVIA
ACCT0000778,International Monetary Fund
ACCT0160288,Elara Caring
ACCT0030699,Itaipu Binacional
ACCT0005926,Desjardins Technology Group
ACCT0159570,Kyndryl CIO ServiceNow
ACCT0076175,Istituto Nazionale Per L'Assicurazione Contro Gli Infortuni Sul Lavoro INAIL
ACCT0169324,Coforge ñ Brightspeed
ACCT0009551,ASDA Stores Limited
ACCT0024789,Smith & Nephew UK Limited
ACCT0065360,The Kantar Group Limited
ACCT0001003,SITA SC Switzerland
ACCT0076294,TriMedx Holdings LLC
ACCT0006707,Geisinger System Services
ACCT0001185,Sandia National Lab
ACCT0019256,HDI AG
ACCT0064673,Alstom Transport SA
ACCT0015662,"Republic Services Procurement, Inc."
ACCT0014320,Children's Health System Of Texas
ACCT0019229,Yara Intl ASA
ACCT0170302,Corebridge Financial Inc
ACCT0031638,Shiseido Co Ltd
ACCT0000170,BlueCross BlueShield Of Kansas City
ACCT0010819,Sky UK Ltd
ACCT0176914,ITSM Consulting GmbH - L-Bank Landeskreditbank Baden-Wurttemberg Forderbank
ACCT0023637,Albiant-IT
ACCT0012012,CANCOM GmbH
ACCT0064116,EDF SA
ACCT0005388,Bon Secours Mercy Health Inc
ACCT0024106,Alelo Brazil
ACCT0031516,Danone
ACCT0005830,Rogers Communications Inc
ACCT0135601,Infosys - Sony Interactive Entertainment
ACCT0024551,CCR S.A.
ACCT0176475,STMicroelectronics International N.V.
ACCT0027356,Public Power Corp SA
ACCT0031813,"State Of Tennessee Dept Of Finance and Admin, Bureau of TennCare"
ACCT0025856,Autostrade Per L'Italia SpA
ACCT0019197,Weg Industrias
ACCT0165296,NTT Comware Corp (NCDM)
ACCT0158859,Noovle SpA
ACCT0004040,American Electric Power Service Corporation
ACCT0159156,K?inga Ora - Homes and Communities
ACCT0170479,Acelen
ACCT0019145,AMP Services Ltd
ACCT0013364,Republic National Distributing Co LLC
ACCT0004005,NiSource Corporate Services Company
ACCT0006001,Duke University Health System Inc
ACCT0072942,"BAE Systems, Inc."
ACCT0059134,Votorantim SA
ACCT0000894,Blackhawk Network Inc
ACCT0007369,Queensland Dept Of Education And Training
ACCT0138243,"Rivian Automotive, LLC."
ACCT0015676,Fortescue Metals Group Ltd
ACCT0007351,Travelport LP
ACCT0162492,HCL - AkzoNobel
ACCT0016969,Norsk Hydro ASA
ACCT0000394,Federal Reserve Board
ACCT0009935,Sainsbury's
ACCT0007596,Tabcorp Holdings Ltd
ACCT0026576,Region Skaane
ACCT0019751,"Insight Direct USA, Inc."
ACCT0007140,Fresenius Digital Technology GmbH
ACCT0005431,Magnit
ACCT0008702,Allina Health System
ACCT0011002,Defense Finance & Accounting Service DFAS
ACCT0002440,Magellan Health Inc
ACCT0166052,Fertilizantes Tocantins SA
ACCT0157746,IBM GBS DevSecOps
ACCT0010331,Wacker Chemie AG
ACCT0009109,Avnet Inc
ACCT0119624,GOVW - Grimlock
ACCT0006615,F5 Networks Inc
ACCT0017159,Volvo Car Corp
ACCT0008959,Franciscan Alliance Inc
ACCT0007254,FIL Investment Management Ltd
ACCT0164084,Infosys - Panasonic
ACCT0021860,ASX Operations Pty Ltd
ACCT0006169,Herbalife International of America Inc
ACCT0023227,Nedbank Ltd
ACCT0011171,OMV AG
ACCT0001041,General Mills Inc
ACCT0007666,Related Companies Inc
ACCT0012116,Mass General Brigham Incorporated
ACCT0168207,PNC Retail Banking
ACCT0211778,SCC SA - Ministere des Armees
ACCT0001148,Nelnet Inc
ACCT0144693,Anheuser-Busch InBev
ACCT0031880,Cemex Innovation Holding Ltd
ACCT0010553,ICON Clinical Research Limited
ACCT0010896,"Interactive Communications International, Inc."
ACCT0003181,CareSource Management Services LLC
ACCT0005951,"Point32Health Services, Inc."
ACCT0017244,Danmarks Nationalbank
ACCT0137994,Service Benefit Plan Administrative Services Corp
ACCT0006337,TE Connectivity Corp
ACCT0010194,OP Osuuskunta
ACCT0170018,Zoom Customer Support
ACCT0003122,Tractor Supply Co
ACCT0004240,Carnival Cruise Line A Division Of Carnival Corp
ACCT0152710,Saudi Data and Artificial Intelligence Authority
ACCT0020200,Thales Global Services SAS
ACCT0039885,ManpowerGroup Netherlands BV
ACCT0005050,United States Dept Of Transportation
ACCT0174647,DAF Enterprise Services
ACCT0006277,Ontario Power Generation Inc
ACCT0000557,Biogen MA Inc
ACCT0021346,Genesys Telecommunications Laboratories Inc
ACCT0160758,Equatorial Telecom
ACCT0011308,Syngenta Crop Protection AG
ACCT0161398,Hexaware Technologies Inc - Calyx
